Data;Valori;Latitude;Longitude
08/05/2016 18:00;4.9;450538;72341
08/05/2016 19:00;2.7;450538;72341
08/05/2016 20:00;1.7;450538;72341
08/05/2016 21:00;1.6;450538;72341
08/05/2016 22:00;1.7;450538;72341
08/05/2016 23:00;1.6;450538;72341
09/05/2016 00:00;1.1;450538;72341
09/05/2016 01:00;1.4;450538;72341
09/05/2016 02:00;1.1;450538;72341
09/05/2016 03:00;1.3;450538;72341
09/05/2016 04:00;1.5;450538;72341
09/05/2016 05:00;1.5;450538;72341
09/05/2016 06:00;0.8;450538;72341
09/05/2016 07:00;1.1;450538;72341
09/05/2016 08:00;1.1;450538;72341
09/05/2016 09:00;1.2;450538;72341
09/05/2016 10:00;1.4;450538;72341
09/05/2016 11:00;1.6;450538;72341
09/05/2016 12:00;1.5;450538;72341
09/05/2016 13:00;2.4;450538;72341
09/05/2016 14:00;2.4;450538;72341
09/05/2016 15:00;1.9;450538;72341
09/05/2016 16:00;1.3;450538;72341
09/05/2016 17:00;1.6;450538;72341
09/05/2016 18:00;0.8;450538;72341
09/05/2016 19:00;0.9;450538;72341
09/05/2016 20:00;0.0;450538;72341
09/05/2016 21:00;1.3;450538;72341
09/05/2016 22:00;0.7;450538;72341
09/05/2016 23:00;0.0;450538;72341
10/05/2016 00:00;0.9;450538;72341
10/05/2016 01:00;1.6;450538;72341
10/05/2016 02:00;0.8;450538;72341
10/05/2016 03:00;0.5;450538;72341
10/05/2016 04:00;0.9;450538;72341
10/05/2016 05:00;0.9;450538;72341
10/05/2016 06:00;0.9;450538;72341
10/05/2016 07:00;0.6;450538;72341
10/05/2016 08:00;0.3;450538;72341
03/05/2016 01:00;3.5;444543;84052
03/05/2016 02:00;3.1;444543;84052
03/05/2016 03:00;2.7;444543;84052
03/05/2016 04:00;3.2;444543;84052
03/05/2016 05:00;2.4;444543;84052
03/05/2016 06:00;3.3;444543;84052
03/05/2016 07:00;2.5;444543;84052
03/05/2016 08:00;2.6;444543;84052
03/05/2016 09:00;3.2;444543;84052
03/05/2016 10:00;4.5;444543;84052
03/05/2016 11:00;3.0;444543;84052
03/05/2016 12:00;4.8;444543;84052
03/05/2016 13:00;4.9;444543;84052
03/05/2016 14:00;5.1;444543;84052
03/05/2016 15:00;4.2;444543;84052
03/05/2016 16:00;4.2;444543;84052
03/05/2016 17:00;8.2;444543;84052
03/05/2016 18:00;16.2;444543;84052
03/05/2016 19:00;14.7;444543;84052
03/05/2016 20:00;7.4;444543;84052
03/05/2016 21:00;2.4;444543;84052
03/05/2016 22:00;2.4;444543;84052
03/05/2016 23:00;3.7;444543;84052
04/05/2016 00:00;4.0;444543;84052
04/05/2016 01:00;3.7;444543;84052
04/05/2016 02:00;3.3;444543;84052
04/05/2016 03:00;3.9;444543;84052
04/05/2016 04:00;4.6;444543;84052
04/05/2016 05:00;3.5;444543;84052
04/05/2016 06:00;3.2;444543;84052
04/05/2016 07:00;3.0;444543;84052
04/05/2016 08:00;2.9;444543;84052
04/05/2016 09:00;5.4;444543;84052
04/05/2016 10:00;7.4;444543;84052
04/05/2016 11:00;6.3;444543;84052
04/05/2016 12:00;5.6;444543;84052
04/05/2016 13:00;6.1;444543;84052
04/05/2016 14:00;6.1;444543;84052
04/05/2016 15:00;5.9;444543;84052
04/05/2016 16:00;4.6;444543;84052
04/05/2016 17:00;3.3;444543;84052
04/05/2016 18:00;2.2;444543;84052
04/05/2016 19:00;1.1;444543;84052
04/05/2016 20:00;2.5;444543;84052
04/05/2016 21:00;2.0;444543;84052
04/05/2016 22:00;2.8;444543;84052
04/05/2016 23:00;2.7;444543;84052
05/05/2016 00:00;3.4;444543;84052
05/05/2016 01:00;1.9;444543;84052
05/05/2016 02:00;3.4;444543;84052
05/05/2016 03:00;2.8;444543;84052
05/05/2016 04:00;2.5;444543;84052
05/05/2016 05:00;4.7;444543;84052
05/05/2016 06:00;4.7;444543;84052
05/05/2016 07:00;6.0;444543;84052
05/05/2016 08:00;7.9;444543;84052
05/05/2016 09:00;7.1;444543;84052
05/05/2016 10:00;4.7;444543;84052
05/05/2016 11:00;5.5;444543;84052
05/05/2016 12:00;4.4;444543;84052
05/05/2016 13:00;3.8;444543;84052
05/05/2016 14:00;7.7;444543;84052
05/05/2016 15:00;6.6;444543;84052
05/05/2016 16:00;6.5;444543;84052
05/05/2016 17:00;5.8;444543;84052
05/05/2016 18:00;4.7;444543;84052
05/05/2016 19:00;2.9;444543;84052
05/05/2016 20:00;5.7;444543;84052
05/05/2016 21:00;3.0;444543;84052
05/05/2016 22:00;2.1;444543;84052
05/05/2016 23:00;2.5;444543;84052
06/05/2016 00:00;3.4;444543;84052
06/05/2016 01:00;3.7;444543;84052
06/05/2016 02:00;3.5;444543;84052
06/05/2016 03:00;2.8;444543;84052
06/05/2016 04:00;3.7;444543;84052
06/05/2016 05:00;2.6;444543;84052
06/05/2016 06:00;2.5;444543;84052
06/05/2016 07:00;3.0;444543;84052
06/05/2016 08:00;2.6;444543;84052
06/05/2016 09:00;3.7;444543;84052
06/05/2016 10:00;4.2;444543;84052
06/05/2016 11:00;5.7;444543;84052
06/05/2016 12:00;5.5;444543;84052
06/05/2016 13:00;4.7;444543;84052
06/05/2016 14:00;5.7;444543;84052
06/05/2016 15:00;5.6;444543;84052
06/05/2016 16:00;4.5;444543;84052
06/05/2016 17:00;4.6;444543;84052
06/05/2016 18:00;2.9;444543;84052
06/05/2016 19:00;2.1;444543;84052
06/05/2016 20:00;2.2;444543;84052
06/05/2016 21:00;2.4;444543;84052
06/05/2016 22:00;2.7;444543;84052
06/05/2016 23:00;2.4;444543;84052
07/05/2016 00:00;3.4;444543;84052
07/05/2016 01:00;2.6;444543;84052
07/05/2016 02:00;2.9;444543;84052
07/05/2016 03:00;3.1;444543;84052
07/05/2016 04:00;2.1;444543;84052
07/05/2016 05:00;2.4;444543;84052
07/05/2016 06:00;3.3;444543;84052
07/05/2016 07:00;2.4;444543;84052
07/05/2016 08:00;3.0;444543;84052
07/05/2016 09:00;3.9;444543;84052
07/05/2016 10:00;4.2;444543;84052
07/05/2016 11:00;4.0;444543;84052
07/05/2016 12:00;4.6;444543;84052
07/05/2016 13:00;3.5;444543;84052
07/05/2016 14:00;4.9;444543;84052
07/05/2016 15:00;5.0;444543;84052
07/05/2016 16:00;5.0;444543;84052
07/05/2016 17:00;3.8;444543;84052
07/05/2016 18:00;3.1;444543;84052
07/05/2016 19:00;1.2;444543;84052
07/05/2016 20:00;3.4;444543;84052
07/05/2016 21:00;2.7;444543;84052
07/05/2016 22:00;3.1;444543;84052
07/05/2016 23:00;2.3;444543;84052
08/05/2016 00:00;3.6;444543;84052
08/05/2016 01:00;3.6;444543;84052
08/05/2016 02:00;3.8;444543;84052
08/05/2016 03:00;3.4;444543;84052
08/05/2016 04:00;2.8;444543;84052
08/05/2016 05:00;3.4;444543;84052
08/05/2016 06:00;1.7;444543;84052
08/05/2016 07:00;2.3;444543;84052
08/05/2016 08:00;2.4;444543;84052
08/05/2016 09:00;3.2;444543;84052
08/05/2016 10:00;3.5;444543;84052
08/05/2016 11:00;3.7;444543;84052
08/05/2016 12:00;4.0;444543;84052
08/05/2016 13:00;5.8;444543;84052
08/05/2016 14:00;5.9;444543;84052
08/05/2016 15:00;4.2;444543;84052
08/05/2016 16:00;3.4;444543;84052
08/05/2016 17:00;4.9;444543;84052
08/05/2016 18:00;4.0;444543;84052
08/05/2016 19:00;2.6;444543;84052
08/05/2016 20:00;2.3;444543;84052
08/05/2016 21:00;2.6;444543;84052
08/05/2016 22:00;3.1;444543;84052
08/05/2016 23:00;3.3;444543;84052
09/05/2016 00:00;1.9;444543;84052
09/05/2016 01:00;2.3;444543;84052
09/05/2016 02:00;2.1;444543;84052
09/05/2016 03:00;1.8;444543;84052
09/05/2016 04:00;2.2;444543;84052
09/05/2016 05:00;2.4;444543;84052
09/05/2016 06:00;1.5;444543;84052
09/05/2016 07:00;1.3;444543;84052
09/05/2016 08:00;1.5;444543;84052
09/05/2016 09:00;2.3;444543;84052
09/05/2016 10:00;2.9;444543;84052
09/05/2016 11:00;2.9;444543;84052
09/05/2016 12:00;3.7;444543;84052
09/05/2016 13:00;3.5;444543;84052
09/05/2016 14:00;4.1;444543;84052
09/05/2016 15:00;4.4;444543;84052
09/05/2016 16:00;3.3;444543;84052
09/05/2016 17:00;3.5;444543;84052
09/05/2016 18:00;2.7;444543;84052
09/05/2016 19:00;1.8;444543;84052
09/05/2016 20:00;2.5;444543;84052
09/05/2016 21:00;3.6;444543;84052
09/05/2016 22:00;3.4;444543;84052
09/05/2016 23:00;4.4;444543;84052
10/05/2016 00:00;5.5;444543;84052
10/05/2016 01:00;3.8;444543;84052
10/05/2016 02:00;1.7;444543;84052
10/05/2016 03:00;2.5;444543;84052
10/05/2016 04:00;2.4;444543;84052
10/05/2016 05:00;3.2;444543;84052
10/05/2016 06:00;3.5;444543;84052
10/05/2016 07:00;1.6;444543;84052
10/05/2016 08:00;2.3;444543;84052
08/05/2016 00:00;1.0;442424;81056
08/05/2016 01:00;1.2;442424;81056
08/05/2016 02:00;1.4;442424;81056
08/05/2016 03:00;0.9;442424;81056
08/05/2016 04:00;1.2;442424;81056
08/05/2016 05:00;0.9;442424;81056
08/05/2016 06:00;0.6;442424;81056
08/05/2016 07:00;0.9;442424;81056
08/05/2016 08:00;1.6;442424;81056
08/05/2016 09:00;2.1;442424;81056
08/05/2016 10:00;4.0;442424;81056
08/05/2016 11:00;5.0;442424;81056
08/05/2016 12:00;5.1;442424;81056
08/05/2016 13:00;5.0;442424;81056
08/05/2016 14:00;5.6;442424;81056
08/05/2016 15:00;6.7;442424;81056
08/05/2016 16:00;4.7;442424;81056
08/05/2016 17:00;5.0;442424;81056
08/05/2016 18:00;3.1;442424;81056
08/05/2016 19:00;1.7;442424;81056
08/05/2016 20:00;1.5;442424;81056
08/05/2016 21:00;1.2;442424;81056
08/05/2016 22:00;1.1;442424;81056
08/05/2016 23:00;1.1;442424;81056
09/05/2016 00:00;1.0;442424;81056
09/05/2016 01:00;1.1;442424;81056
09/05/2016 02:00;1.4;442424;81056
09/05/2016 03:00;1.5;442424;81056
09/05/2016 04:00;0.7;442424;81056
09/05/2016 05:00;0.6;442424;81056
09/05/2016 06:00;0.8;442424;81056
09/05/2016 07:00;0.8;442424;81056
09/05/2016 08:00;2.1;442424;81056
09/05/2016 09:00;2.4;442424;81056
09/05/2016 10:00;3.8;442424;81056
09/05/2016 11:00;3.7;442424;81056
09/05/2016 12:00;3.0;442424;81056
09/05/2016 13:00;3.1;442424;81056
09/05/2016 14:00;3.1;442424;81056
09/05/2016 15:00;3.4;442424;81056
09/05/2016 16:00;2.6;442424;81056
09/05/2016 17:00;2.9;442424;81056
09/05/2016 18:00;2.5;442424;81056
09/05/2016 19:00;1.8;442424;81056
09/05/2016 20:00;2.9;442424;81056
09/05/2016 21:00;2.3;442424;81056
09/05/2016 22:00;2.9;442424;81056
09/05/2016 23:00;1.1;442424;81056
10/05/2016 00:00;1.4;442424;81056
10/05/2016 01:00;1.0;442424;81056
10/05/2016 02:00;1.4;442424;81056
10/05/2016 03:00;1.8;442424;81056
10/05/2016 04:00;1.3;442424;81056
10/05/2016 05:00;1.3;442424;81056
10/05/2016 06:00;1.3;442424;81056
10/05/2016 07:00;2.2;442424;81056
10/05/2016 08:00;1.4;442424;81056
03/05/2016 01:00;9.0;453051;75052
03/05/2016 02:00;8.8;453051;75052
03/05/2016 03:00;9.5;453051;75052
03/05/2016 04:00;10.0;453051;75052
03/05/2016 05:00;10.1;453051;75052
03/05/2016 06:00;9.3;453051;75052
03/05/2016 07:00;10.7;453051;75052
03/05/2016 08:00;10.7;453051;75052
03/05/2016 09:00;9.2;453051;75052
03/05/2016 10:00;8.9;453051;75052
03/05/2016 11:00;6.0;453051;75052
03/05/2016 12:00;5.6;453051;75052
03/05/2016 13:00;5.2;453051;75052
03/05/2016 14:00;4.0;453051;75052
03/05/2016 15:00;10.7;453051;75052
03/05/2016 16:00;9.5;453051;75052
03/05/2016 17:00;18.7;453051;75052
03/05/2016 18:00;17.5;453051;75052
03/05/2016 19:00;13.2;453051;75052
03/05/2016 20:00;13.9;453051;75052
03/05/2016 21:00;11.1;453051;75052
03/05/2016 22:00;11.7;453051;75052
03/05/2016 23:00;11.1;453051;75052
04/05/2016 00:00;11.8;453051;75052
04/05/2016 01:00;10.9;453051;75052
04/05/2016 02:00;10.5;453051;75052
04/05/2016 03:00;11.2;453051;75052
04/05/2016 04:00;11.7;453051;75052
04/05/2016 05:00;11.7;453051;75052
04/05/2016 06:00;12.3;453051;75052
04/05/2016 07:00;12.4;453051;75052
04/05/2016 08:00;9.8;453051;75052
04/05/2016 09:00;5.9;453051;75052
04/05/2016 10:00;4.2;453051;75052
04/05/2016 11:00;4.2;453051;75052
04/05/2016 12:00;5.2;453051;75052
04/05/2016 13:00;5.4;453051;75052
04/05/2016 14:00;5.1;453051;75052
04/05/2016 15:00;4.6;453051;75052
04/05/2016 16:00;4.5;453051;75052
04/05/2016 17:00;4.3;453051;75052
04/05/2016 18:00;2.6;453051;75052
04/05/2016 19:00;2.6;453051;75052
04/05/2016 20:00;3.4;453051;75052
04/05/2016 21:00;4.8;453051;75052
04/05/2016 22:00;4.6;453051;75052
04/05/2016 23:00;3.8;453051;75052
05/05/2016 00:00;3.3;453051;75052
05/05/2016 01:00;3.9;453051;75052
05/05/2016 02:00;3.7;453051;75052
05/05/2016 03:00;7.1;453051;75052
05/05/2016 04:00;6.5;453051;75052
05/05/2016 05:00;6.6;453051;75052
05/05/2016 06:00;6.3;453051;75052
05/05/2016 07:00;5.5;453051;75052
05/05/2016 08:00;7.0;453051;75052
05/05/2016 09:00;5.2;453051;75052
05/05/2016 10:00;3.3;453051;75052
05/05/2016 11:00;3.9;453051;75052
05/05/2016 12:00;5.0;453051;75052
05/05/2016 13:00;5.6;453051;75052
05/05/2016 14:00;5.1;453051;75052
05/05/2016 15:00;4.5;453051;75052
05/05/2016 16:00;5.1;453051;75052
05/05/2016 17:00;4.2;453051;75052
05/05/2016 18:00;3.7;453051;75052
05/05/2016 19:00;2.9;453051;75052
05/05/2016 20:00;2.8;453051;75052
05/05/2016 21:00;3.7;453051;75052
05/05/2016 22:00;3.8;453051;75052
05/05/2016 23:00;4.1;453051;75052
06/05/2016 00:00;5.5;453051;75052
06/05/2016 01:00;5.9;453051;75052
06/05/2016 02:00;6.2;453051;75052
06/05/2016 03:00;7.4;453051;75052
06/05/2016 04:00;7.8;453051;75052
06/05/2016 05:00;8.4;453051;75052
06/05/2016 06:00;7.0;453051;75052
06/05/2016 07:00;7.2;453051;75052
06/05/2016 08:00;5.9;453051;75052
06/05/2016 09:00;4.2;453051;75052
06/05/2016 10:00;4.2;453051;75052
06/05/2016 11:00;5.0;453051;75052
06/05/2016 12:00;5.1;453051;75052
06/05/2016 13:00;5.4;453051;75052
06/05/2016 14:00;4.9;453051;75052
06/05/2016 15:00;5.4;453051;75052
06/05/2016 16:00;4.4;453051;75052
06/05/2016 17:00;4.1;453051;75052
06/05/2016 18:00;3.0;453051;75052
06/05/2016 19:00;1.8;453051;75052
06/05/2016 20:00;2.1;453051;75052
06/05/2016 21:00;4.0;453051;75052
06/05/2016 22:00;5.1;453051;75052
06/05/2016 23:00;6.4;453051;75052
07/05/2016 00:00;5.8;453051;75052
07/05/2016 01:00;5.1;453051;75052
07/05/2016 02:00;5.8;453051;75052
07/05/2016 03:00;6.9;453051;75052
07/05/2016 04:00;6.8;453051;75052
07/05/2016 05:00;8.0;453051;75052
07/05/2016 06:00;7.7;453051;75052
07/05/2016 07:00;7.6;453051;75052
07/05/2016 08:00;5.7;453051;75052
07/05/2016 09:00;3.8;453051;75052
07/05/2016 10:00;4.9;453051;75052
07/05/2016 11:00;5.5;453051;75052
07/05/2016 12:00;5.4;453051;75052
07/05/2016 13:00;5.1;453051;75052
07/05/2016 14:00;6.8;453051;75052
07/05/2016 15:00;6.7;453051;75052
07/05/2016 16:00;5.6;453051;75052
07/05/2016 17:00;4.0;453051;75052
07/05/2016 18:00;2.3;453051;75052
07/05/2016 19:00;1.9;453051;75052
07/05/2016 20:00;2.1;453051;75052
07/05/2016 21:00;2.8;453051;75052
07/05/2016 22:00;4.0;453051;75052
07/05/2016 23:00;5.8;453051;75052
08/05/2016 00:00;5.5;453051;75052
08/05/2016 01:00;6.8;453051;75052
08/05/2016 02:00;6.2;453051;75052
08/05/2016 03:00;6.6;453051;75052
08/05/2016 04:00;6.8;453051;75052
08/05/2016 05:00;5.5;453051;75052
08/05/2016 06:00;6.1;453051;75052
08/05/2016 07:00;5.4;453051;75052
08/05/2016 08:00;4.4;453051;75052
08/05/2016 09:00;3.6;453051;75052
08/05/2016 10:00;4.4;453051;75052
08/05/2016 11:00;2.7;453051;75052
08/05/2016 12:00;4.4;453051;75052
08/05/2016 13:00;6.6;453051;75052
08/05/2016 14:00;4.9;453051;75052
08/05/2016 15:00;3.7;453051;75052
08/05/2016 16:00;2.2;453051;75052
08/05/2016 17:00;4.2;453051;75052
08/05/2016 18:00;2.5;453051;75052
08/05/2016 19:00;2.4;453051;75052
08/05/2016 20:00;4.2;453051;75052
08/05/2016 21:00;4.8;453051;75052
08/05/2016 22:00;4.4;453051;75052
08/05/2016 23:00;3.6;453051;75052
09/05/2016 00:00;2.5;453051;75052
09/05/2016 01:00;1.4;453051;75052
09/05/2016 02:00;1.5;453051;75052
09/05/2016 03:00;2.4;453051;75052
09/05/2016 04:00;1.5;453051;75052
09/05/2016 05:00;1.3;453051;75052
09/05/2016 06:00;0.9;453051;75052
09/05/2016 07:00;2.2;453051;75052
09/05/2016 08:00;3.2;453051;75052
09/05/2016 09:00;2.8;453051;75052
09/05/2016 10:00;3.4;453051;75052
09/05/2016 11:00;2.4;453051;75052
09/05/2016 12:00;2.9;453051;75052
09/05/2016 13:00;3.2;453051;75052
09/05/2016 14:00;2.5;453051;75052
09/05/2016 15:00;2.0;453051;75052
09/05/2016 16:00;1.9;453051;75052
09/05/2016 17:00;1.8;453051;75052
09/05/2016 18:00;1.9;453051;75052
09/05/2016 19:00;1.3;453051;75052
09/05/2016 20:00;2.1;453051;75052
09/05/2016 21:00;3.9;453051;75052
09/05/2016 22:00;5.2;453051;75052
09/05/2016 23:00;1.8;453051;75052
10/05/2016 00:00;1.2;453051;75052
10/05/2016 01:00;4.1;453051;75052
10/05/2016 02:00;5.1;453051;75052
10/05/2016 03:00;3.3;453051;75052
10/05/2016 04:00;2.4;453051;75052
10/05/2016 05:00;2.2;453051;75052
10/05/2016 06:00;2.1;453051;75052
10/05/2016 07:00;1.3;453051;75052
10/05/2016 08:00;2.1;453051;75052
03/05/2016 01:00;2.6;442006;73343
03/05/2016 02:00;2.6;442006;73343
03/05/2016 03:00;2.4;442006;73343
03/05/2016 04:00;2.8;442006;73343
03/05/2016 05:00;2.4;442006;73343
03/05/2016 06:00;1.7;442006;73343
03/05/2016 07:00;1.4;442006;73343
03/05/2016 08:00;3.1;442006;73343
03/05/2016 09:00;3.5;442006;73343
03/05/2016 10:00;4.2;442006;73343
03/05/2016 11:00;4.9;442006;73343
03/05/2016 12:00;3.7;442006;73343
03/05/2016 13:00;5.1;442006;73343
03/05/2016 14:00;4.4;442006;73343
03/05/2016 15:00;3.3;442006;73343
03/05/2016 16:00;4.7;442006;73343
03/05/2016 17:00;3.8;442006;73343
03/05/2016 18:00;2.6;442006;73343
03/05/2016 19:00;2.5;442006;73343
03/05/2016 20:00;3.7;442006;73343
03/05/2016 21:00;2.9;442006;73343
03/05/2016 22:00;2.2;442006;73343
03/05/2016 23:00;2.9;442006;73343
04/05/2016 00:00;2.7;442006;73343
04/05/2016 01:00;4.2;442006;73343
04/05/2016 02:00;2.6;442006;73343
04/05/2016 03:00;2.5;442006;73343
04/05/2016 04:00;1.7;442006;73343
04/05/2016 05:00;2.2;442006;73343
04/05/2016 06:00;2.0;442006;73343
04/05/2016 07:00;3.8;442006;73343
04/05/2016 08:00;2.7;442006;73343
04/05/2016 09:00;2.9;442006;73343
04/05/2016 10:00;4.1;442006;73343
04/05/2016 11:00;4.4;442006;73343
04/05/2016 12:00;4.1;442006;73343
04/05/2016 13:00;5.2;442006;73343
04/05/2016 14:00;4.7;442006;73343
04/05/2016 15:00;5.3;442006;73343
04/05/2016 16:00;4.2;442006;73343
04/05/2016 17:00;3.1;442006;73343
04/05/2016 18:00;2.4;442006;73343
04/05/2016 19:00;3.2;442006;73343
04/05/2016 20:00;3.0;442006;73343
04/05/2016 21:00;2.9;442006;73343
04/05/2016 22:00;1.9;442006;73343
04/05/2016 23:00;1.9;442006;73343
05/05/2016 00:00;2.1;442006;73343
05/05/2016 01:00;2.1;442006;73343
05/05/2016 02:00;2.5;442006;73343
05/05/2016 03:00;2.7;442006;73343
05/05/2016 04:00;3.5;442006;73343
05/05/2016 05:00;3.7;442006;73343
05/05/2016 06:00;4.1;442006;73343
05/05/2016 07:00;2.5;442006;73343
05/05/2016 08:00;2.8;442006;73343
05/05/2016 09:00;3.3;442006;73343
05/05/2016 10:00;3.7;442006;73343
05/05/2016 11:00;5.4;442006;73343
05/05/2016 12:00;2.8;442006;73343
05/05/2016 13:00;3.2;442006;73343
05/05/2016 14:00;2.9;442006;73343
05/05/2016 15:00;2.7;442006;73343
05/05/2016 16:00;4.9;442006;73343
05/05/2016 17:00;2.8;442006;73343
05/05/2016 18:00;2.1;442006;73343
05/05/2016 19:00;2.4;442006;73343
05/05/2016 20:00;2.2;442006;73343
05/05/2016 21:00;1.9;442006;73343
05/05/2016 22:00;1.9;442006;73343
05/05/2016 23:00;1.4;442006;73343
06/05/2016 00:00;1.7;442006;73343
06/05/2016 01:00;1.3;442006;73343
06/05/2016 02:00;1.5;442006;73343
06/05/2016 03:00;1.8;442006;73343
06/05/2016 04:00;2.5;442006;73343
06/05/2016 05:00;3.0;442006;73343
06/05/2016 06:00;2.7;442006;73343
06/05/2016 07:00;3.0;442006;73343
06/05/2016 08:00;3.5;442006;73343
06/05/2016 09:00;3.1;442006;73343
06/05/2016 10:00;3.2;442006;73343
06/05/2016 11:00;3.8;442006;73343
06/05/2016 12:00;4.5;442006;73343
06/05/2016 13:00;4.8;442006;73343
06/05/2016 14:00;4.3;442006;73343
06/05/2016 15:00;3.6;442006;73343
06/05/2016 16:00;3.2;442006;73343
06/05/2016 17:00;4.5;442006;73343
06/05/2016 18:00;2.0;442006;73343
06/05/2016 19:00;2.4;442006;73343
06/05/2016 20:00;2.8;442006;73343
06/05/2016 21:00;2.8;442006;73343
06/05/2016 22:00;2.6;442006;73343
06/05/2016 23:00;3.7;442006;73343
07/05/2016 00:00;2.8;442006;73343
07/05/2016 01:00;2.0;442006;73343
07/05/2016 02:00;2.3;442006;73343
07/05/2016 03:00;2.3;442006;73343
07/05/2016 04:00;2.0;442006;73343
07/05/2016 05:00;3.7;442006;73343
07/05/2016 06:00;2.4;442006;73343
07/05/2016 07:00;2.3;442006;73343
07/05/2016 08:00;3.3;442006;73343
07/05/2016 09:00;3.0;442006;73343
07/05/2016 10:00;2.9;442006;73343
07/05/2016 11:00;3.2;442006;73343
07/05/2016 12:00;3.5;442006;73343
07/05/2016 13:00;3.1;442006;73343
07/05/2016 14:00;2.6;442006;73343
07/05/2016 15:00;1.7;442006;73343
07/05/2016 16:00;2.4;442006;73343
07/05/2016 17:00;2.4;442006;73343
07/05/2016 18:00;1.8;442006;73343
07/05/2016 19:00;2.5;442006;73343
07/05/2016 20:00;2.1;442006;73343
07/05/2016 21:00;2.5;442006;73343
07/05/2016 22:00;1.8;442006;73343
07/05/2016 23:00;1.8;442006;73343
08/05/2016 00:00;1.2;442006;73343
08/05/2016 01:00;1.4;442006;73343
08/05/2016 02:00;1.5;442006;73343
08/05/2016 03:00;1.6;442006;73343
08/05/2016 04:00;1.5;442006;73343
08/05/2016 05:00;1.9;442006;73343
08/05/2016 06:00;0.9;442006;73343
08/05/2016 07:00;1.7;442006;73343
08/05/2016 08:00;3.7;442006;73343
08/05/2016 09:00;4.2;442006;73343
08/05/2016 10:00;3.7;442006;73343
08/05/2016 11:00;3.3;442006;73343
08/05/2016 12:00;3.6;442006;73343
08/05/2016 13:00;2.4;442006;73343
08/05/2016 14:00;2.2;442006;73343
08/05/2016 15:00;1.6;442006;73343
08/05/2016 16:00;2.4;442006;73343
08/05/2016 17:00;3.5;442006;73343
08/05/2016 18:00;3.0;442006;73343
08/05/2016 19:00;3.0;442006;73343
08/05/2016 20:00;2.8;442006;73343
08/05/2016 21:00;2.8;442006;73343
08/05/2016 22:00;2.6;442006;73343
08/05/2016 23:00;2.6;442006;73343
09/05/2016 00:00;2.4;442006;73343
09/05/2016 01:00;3.2;442006;73343
09/05/2016 02:00;2.7;442006;73343
09/05/2016 03:00;2.5;442006;73343
09/05/2016 04:00;1.7;442006;73343
09/05/2016 05:00;1.9;442006;73343
09/05/2016 06:00;1.1;442006;73343
09/05/2016 07:00;2.4;442006;73343
09/05/2016 08:00;2.1;442006;73343
09/05/2016 09:00;1.5;442006;73343
09/05/2016 10:00;1.6;442006;73343
09/05/2016 11:00;2.1;442006;73343
09/05/2016 12:00;2.8;442006;73343
09/05/2016 13:00;2.0;442006;73343
09/05/2016 14:00;1.7;442006;73343
09/05/2016 15:00;1.2;442006;73343
09/05/2016 16:00;0.4;442006;73343
09/05/2016 17:00;0.9;442006;73343
09/05/2016 18:00;1.0;442006;73343
09/05/2016 19:00;1.7;442006;73343
09/05/2016 20:00;2.0;442006;73343
09/05/2016 21:00;2.0;442006;73343
09/05/2016 22:00;1.6;442006;73343
09/05/2016 23:00;1.2;442006;73343
10/05/2016 00:00;1.3;442006;73343
10/05/2016 01:00;1.7;442006;73343
10/05/2016 02:00;2.3;442006;73343
10/05/2016 03:00;3.1;442006;73343
10/05/2016 04:00;3.1;442006;73343
10/05/2016 05:00;2.1;442006;73343
10/05/2016 06:00;2.1;442006;73343
10/05/2016 07:00;1.9;442006;73343
10/05/2016 08:00;2.0;442006;73343
03/05/2016 01:00;3.0;444204;75106
03/05/2016 02:00;1.5;444204;75106
03/05/2016 03:00;1.4;444204;75106
03/05/2016 04:00;2.4;444204;75106
03/05/2016 05:00;2.4;444204;75106
03/05/2016 06:00;1.7;444204;75106
03/05/2016 07:00;2.6;444204;75106
03/05/2016 08:00;1.5;444204;75106
03/05/2016 09:00;1.9;444204;75106
03/05/2016 10:00;3.4;444204;75106
03/05/2016 11:00;4.4;444204;75106
03/05/2016 12:00;4.9;444204;75106
03/05/2016 13:00;4.8;444204;75106
03/05/2016 14:00;4.1;444204;75106
03/05/2016 15:00;4.2;444204;75106
03/05/2016 16:00;4.4;444204;75106
03/05/2016 17:00;5.8;444204;75106
03/05/2016 18:00;4.1;444204;75106
03/05/2016 19:00;7.5;444204;75106
03/05/2016 20:00;6.1;444204;75106
03/05/2016 21:00;3.5;444204;75106
03/05/2016 22:00;1.7;444204;75106
03/05/2016 23:00;2.6;444204;75106
04/05/2016 00:00;3.9;444204;75106
04/05/2016 01:00;2.0;444204;75106
04/05/2016 02:00;1.7;444204;75106
04/05/2016 03:00;2.2;444204;75106
04/05/2016 04:00;2.3;444204;75106
04/05/2016 05:00;2.9;444204;75106
04/05/2016 06:00;2.5;444204;75106
04/05/2016 07:00;2.8;444204;75106
04/05/2016 08:00;2.5;444204;75106
04/05/2016 09:00;4.3;444204;75106
